sid,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,asphalt,bitumen,natural_stone,cement_asbestos,Clay,glass,siding (unspecified material),Ceramics,plastics,polystyrene,PVC,Linoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other (unspecified material),building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
46,CA,TOR,2021,2021,1895.6580000000001,0,0.0,0,31685.772400000005,0,0,174144.08,0,30611.1,41459.8,10586.0,0,10209.243999999999,0,2110.55,0.0,0.0,0,0,533.308,0.0,0,91.14919,0,0,0,0,0,0,6593.973,232.1167,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
47,CA,TOR,2021,2021,1061.8106,0,0.0,0,34800.1982,0,0,179808.18200000006,0,49914.799999999996,41968.5,10715.9,0,13401.93,0,2573.0898,0.0,0.0,0,0,1260.28,1089.1,0,97.8867,0,0,0,0,0,0,6411.703,50.8006,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
48,CA,RIC,2016,2016,151338.13999999998,0,0.0,0,1788608.7345923728,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,7,,EDU,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Cfb,5466,,,,,9984670,36109487.0,36109487.0,0.07,0.07,1528240000000.0,1528240000000.0,,
49,CA,TOR,2020,2020,1605.6471,0,0.0,0,31905.679800000005,0,0,106773.33200000002,0,44547.2,32810.3,8377.5,0,10632.203000000001,0,4022.25,0.0,0.0,0,0,603.788,307.234,0,89.56727000000001,0,0,0,0,0,0,6404.025,33.869255,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
50,CA,TOR,2021,2021,2711.0737999999997,0,0.0,0,40740.35989999999,0,0,283664.7299999999,0,66859.40000000001,38924.9,12496.9,0,13836.671999999999,0,2218.95,0.0,16437.4,0,0,1276.34,0.0,0,253.84064,0,0,0,0,0,0,14385.184000000001,63.182199999999995,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
51,CA,TOR,1988,1988,103737.61266631677,0,0.0,0,13632631.912784936,0,0,5206331.587144274,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,19,,INS,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,26791747.0,26791747.0,0.06,0.06,507354000000.0,507354000000.0,,
52,CA,TOR,2018,2018,398567.5882730502,0,0.0,0,29050981.327999998,0,0,14387256.0,0,0.0,173232.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,41,,APB,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,37065178.0,37065178.0,0.07,0.07,1716260000000.0,1716260000000.0,,
53,CA,TOR,2018,2018,332613.3758169998,0,0.0,0,17866187.475,0,0,8449800.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,41,,MIX,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,37065178.0,37065178.0,0.07,0.07,1716260000000.0,1716260000000.0,,
54,CA,TOR,2017,2017,384013.3095000001,0,0.0,0,33549144.67,0,0,9085752.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,40,,APB,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,36545295.0,36545295.0,0.07,0.07,1649880000000.0,1649880000000.0,,
55,CA,TOR,2017,2017,86625.82599999999,0,0.0,0,17109060.714999996,0,0,8167872.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,34,,APB,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,36545295.0,36545295.0,0.07,0.07,1649880000000.0,1649880000000.0,,
56,CA,TOR,2016,2016,356422.62750000006,0,0.0,0,31344848.805,0,0,4095096.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,20,,APB,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,36109487.0,36109487.0,0.07,0.07,1528240000000.0,1528240000000.0,,
57,CA,TOR,2020,2020,0.0,0,0.0,0,4238.660000000001,0,0,0.0,0,0.0,0.0,0.0,0,1761.3700000000001,0,0.0,0.0,0.0,0,0,225.09,0.0,0,23.0,0,0,0,0,0,0,0.0,10.24,,3,,LNW,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
58,CA,TOR,2020,2020,0.0,0,0.0,0,5650.180083751837,0,0,0.0,0,0.0,0.0,0.0,0,2087.1324350480854,0,0.0,0.0,0.0,0,0,446.20984177777774,0.0,0,11.94053996997333,0,0,0,0,0,0,0.0,288.32299981632,,3,,LNW,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
59,CA,TOR,2019,2019,0.0,0,0.0,0,1986.8288947543533,0,0,0.0,0,0.0,0.0,0.0,0,641.3904719527325,0,0.0,88.24470383221333,0.0,0,0,46.02253030564443,0.0,0,9.679340446469496,0,0,0,0,0,0,0.0,0.0,,3,,LNW,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,37593384.0,37593384.0,0.07,0.07,1736430000000.0,1736430000000.0,,
60,CA,TOR,2021,2021,0.0,0,0.0,0,6253.280000000001,0,0,0.0,0,0.0,0.0,0.0,0,2430.98,0,0.0,764.17,0.0,0,0,659.59,0.0,0,3.93,0,0,0,0,0,0,0.0,0.0,,3,,LNW,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
